agency_cd,site_no,Date,q_cfs,X_00060_00003_cd,Site
USGS,06752260,2022-03-04,13.2,A R,Lincoln
USGS,06752260,2022-03-05,14.3,A R,Lincoln
USGS,06752260,2022-03-06,12.5,A R,Lincoln
USGS,06752260,2022-03-07,10.6,A R,Lincoln
USGS,06752260,2022-03-08,10.7,A R,Lincoln
USGS,06752260,2022-03-09,10.9,A R,Lincoln
USGS,06752260,2022-03-10,9.61,A e,Lincoln
USGS,06752260,2022-03-11,8.28,A e,Lincoln
USGS,06752260,2022-03-12,9.28,A R,Lincoln
USGS,06752260,2022-03-13,10.5,A R,Lincoln
USGS,06752260,2022-03-14,10.8,A R,Lincoln
USGS,06752260,2022-03-15,10.2,A R,Lincoln
USGS,06752260,2022-03-16,9.96,A R,Lincoln
USGS,06752260,2022-03-17,10.8,A R,Lincoln
USGS,06752260,2022-03-18,8.86,A R,Lincoln
USGS,06752260,2022-03-19,8.21,A R,Lincoln
USGS,06752260,2022-03-20,8.58,A R,Lincoln
USGS,06752260,2022-03-21,8.28,A R,Lincoln
USGS,06752260,2022-03-22,7.99,A R,Lincoln
USGS,06752260,2022-03-23,7.41,A R,Lincoln
USGS,06752260,2022-03-24,7.05,A R,Lincoln
USGS,06752260,2022-03-25,7.4,A R,Lincoln
USGS,06752260,2022-03-26,7.52,A,Lincoln
USGS,06752260,2022-03-27,7.86,A,Lincoln
USGS,06752260,2022-03-28,8.47,A,Lincoln
USGS,06752260,2022-03-29,8.5,A,Lincoln
USGS,06752260,2022-03-30,7.48,A,Lincoln
USGS,06752260,2022-03-31,6.31,A,Lincoln
USGS,06752260,2022-04-01,7.71,A,Lincoln
USGS,06752260,2022-04-02,12.8,A,Lincoln
USGS,06752260,2022-04-03,12.6,A,Lincoln
USGS,06752260,2022-04-04,13.1,A,Lincoln
USGS,06752260,2022-04-05,12.6,A,Lincoln
USGS,06752260,2022-04-06,13,A,Lincoln
USGS,06752260,2022-04-07,11.7,A,Lincoln
USGS,06752260,2022-04-08,12.2,A,Lincoln
USGS,06752260,2022-04-09,12.5,A,Lincoln
USGS,06752260,2022-04-10,13.1,A,Lincoln
USGS,06752260,2022-04-11,13,A,Lincoln
USGS,06752260,2022-04-12,12.6,A,Lincoln
USGS,06752260,2022-04-13,12.5,A,Lincoln
USGS,06752260,2022-04-14,11.7,A,Lincoln
USGS,06752260,2022-04-15,11.3,A,Lincoln
USGS,06752260,2022-04-16,11.8,A,Lincoln
USGS,06752260,2022-04-17,10.9,A,Lincoln
USGS,06752260,2022-04-18,10.8,A,Lincoln
USGS,06752260,2022-04-19,10.6,A,Lincoln
USGS,06752260,2022-04-20,11.3,A,Lincoln
USGS,06752260,2022-04-21,17.6,A,Lincoln
USGS,06752260,2022-04-22,35.3,A,Lincoln
USGS,06752260,2022-04-23,37.6,A,Lincoln
USGS,06752260,2022-04-24,32.2,A,Lincoln
USGS,06752260,2022-04-25,48.3,A,Lincoln
USGS,06752260,2022-04-26,89.6,A,Lincoln
USGS,06752260,2022-04-27,141,A,Lincoln
USGS,06752260,2022-04-28,234,A,Lincoln
USGS,06752260,2022-04-29,116,A,Lincoln
USGS,06752260,2022-04-30,87.9,A,Lincoln
USGS,06752260,2022-05-01,31.1,A,Lincoln
USGS,06752260,2022-05-02,40,A,Lincoln
USGS,06752260,2022-05-03,20.4,A,Lincoln
USGS,06752260,2022-05-04,31.9,A,Lincoln
USGS,06752260,2022-05-05,8.19,A,Lincoln
USGS,06752260,2022-05-06,1.58,A,Lincoln
USGS,06752260,2022-05-07,20.9,A,Lincoln
USGS,06752260,2022-05-08,133,A,Lincoln
USGS,06752260,2022-05-09,110,A,Lincoln
USGS,06752260,2022-05-10,43,A,Lincoln
USGS,06752260,2022-05-11,394,A,Lincoln
USGS,06752260,2022-05-12,423,A,Lincoln
USGS,06752260,2022-05-13,205,A,Lincoln
USGS,06752260,2022-05-14,214,A,Lincoln
USGS,06752260,2022-05-15,407,A,Lincoln
USGS,06752260,2022-05-16,717,A,Lincoln
USGS,06752260,2022-05-17,531,A,Lincoln
USGS,06752260,2022-05-18,657,A,Lincoln
USGS,06752260,2022-05-19,1070,A,Lincoln
USGS,06752260,2022-05-20,1010,A,Lincoln
USGS,06752260,2022-05-21,446,A,Lincoln
USGS,06752260,2022-05-22,186,A,Lincoln
USGS,06752260,2022-05-23,188,A,Lincoln
USGS,06752260,2022-05-24,128,A,Lincoln
USGS,06752260,2022-05-25,34.7,A,Lincoln
USGS,06752260,2022-05-26,123,A,Lincoln
USGS,06752260,2022-05-27,206,A,Lincoln
USGS,06752260,2022-05-28,210,A,Lincoln
USGS,06752260,2022-05-29,297,A,Lincoln
USGS,06752260,2022-05-30,199,A,Lincoln
USGS,06752260,2022-05-31,58.6,A,Lincoln
USGS,06752260,2022-06-01,28.6,A,Lincoln
USGS,06752260,2022-06-02,209,A,Lincoln
USGS,06752260,2022-06-03,453,A,Lincoln
USGS,06752260,2022-06-04,594,A,Lincoln
USGS,06752260,2022-06-05,536,A,Lincoln
USGS,06752260,2022-06-06,609,A,Lincoln
USGS,06752260,2022-06-07,903,A,Lincoln
USGS,06752260,2022-06-08,835,A,Lincoln
USGS,06752260,2022-06-09,832,A,Lincoln
USGS,06752260,2022-06-10,1130,A,Lincoln
USGS,06752260,2022-06-11,1260,A,Lincoln
USGS,06752260,2022-06-12,1680,A,Lincoln
USGS,06752260,2022-06-13,1300,A,Lincoln
USGS,06752260,2022-06-14,901,A,Lincoln
USGS,06752260,2022-06-15,495,A,Lincoln
USGS,06752260,2022-06-16,225,A,Lincoln
USGS,06752260,2022-06-17,272,A,Lincoln
USGS,06752260,2022-06-18,590,A,Lincoln
USGS,06752260,2022-06-19,454,A,Lincoln
USGS,06752260,2022-06-20,292,A,Lincoln
USGS,06752260,2022-06-21,148,A,Lincoln
USGS,06752260,2022-06-22,183,A,Lincoln
USGS,06752260,2022-06-23,157,A,Lincoln
USGS,06752260,2022-06-24,151,A,Lincoln
USGS,06752260,2022-06-25,303,A,Lincoln
USGS,06752260,2022-06-26,224,A,Lincoln
USGS,06752260,2022-06-27,251,A,Lincoln
USGS,06752260,2022-06-28,150,A,Lincoln
USGS,06752260,2022-06-29,81.9,A,Lincoln
USGS,06752260,2022-06-30,75.3,A,Lincoln
USGS,06752260,2022-07-01,85.5,A,Lincoln
USGS,06752260,2022-07-02,29.6,A,Lincoln
USGS,06752260,2022-07-03,44.3,A,Lincoln
USGS,06752260,2022-07-04,187,A,Lincoln
USGS,06752260,2022-07-05,109,A,Lincoln
USGS,06752260,2022-07-06,167,A,Lincoln
USGS,06752260,2022-07-07,131,A,Lincoln
USGS,06752260,2022-07-08,140,A,Lincoln
USGS,06752260,2022-07-09,151,A,Lincoln
USGS,06752260,2022-07-10,149,A,Lincoln
USGS,06752260,2022-07-11,128,A,Lincoln
USGS,06752260,2022-07-12,119,A,Lincoln
USGS,06752260,2022-07-13,94.3,A,Lincoln
USGS,06752260,2022-07-14,94.2,A,Lincoln
USGS,06752260,2022-07-15,139,A,Lincoln
USGS,06752260,2022-07-16,274,A,Lincoln
USGS,06752260,2022-07-17,161,A,Lincoln
USGS,06752260,2022-07-18,146,A,Lincoln
USGS,06752260,2022-07-19,107,A,Lincoln
USGS,06752260,2022-07-20,82.4,A,Lincoln
USGS,06752260,2022-07-21,75.8,A,Lincoln
USGS,06752260,2022-07-22,62.4,A,Lincoln
USGS,06752260,2022-07-23,55.4,A,Lincoln
USGS,06752260,2022-07-24,72,A,Lincoln
USGS,06752260,2022-07-25,66.2,A,Lincoln
USGS,06752260,2022-07-26,44.8,A,Lincoln
USGS,06752260,2022-07-27,24.3,A,Lincoln
USGS,06752260,2022-07-28,88.7,A,Lincoln
USGS,06752260,2022-07-29,91.8,A,Lincoln
USGS,06752260,2022-07-30,47.8,A,Lincoln
USGS,06752260,2022-07-31,12.9,A,Lincoln
USGS,06752260,2022-08-01,30.9,A,Lincoln
USGS,06752260,2022-08-02,35.4,A,Lincoln
USGS,06752260,2022-08-03,22.5,A,Lincoln
USGS,06752260,2022-08-04,17.1,A,Lincoln
USGS,06752260,2022-08-05,9.66,A,Lincoln
USGS,06752260,2022-08-06,41.8,A,Lincoln
USGS,06752260,2022-08-07,47.4,A,Lincoln
USGS,06752260,2022-08-08,15.5,A,Lincoln
USGS,06752260,2022-08-09,9.42,A,Lincoln
USGS,06752260,2022-08-10,8.97,A,Lincoln
USGS,06752260,2022-08-11,8.71,A,Lincoln
USGS,06752260,2022-08-12,10.6,A,Lincoln
USGS,06752260,2022-08-13,18.9,A,Lincoln
USGS,06752260,2022-08-14,43.7,A,Lincoln
USGS,06752260,2022-08-15,61.4,A,Lincoln
USGS,06752260,2022-08-16,191,A,Lincoln
USGS,06752260,2022-08-17,108,A,Lincoln
USGS,06752260,2022-08-18,68.8,A,Lincoln
USGS,06752260,2022-08-19,22.3,A,Lincoln
USGS,06752260,2022-08-20,21,A,Lincoln
USGS,06752260,2022-08-21,21.5,A,Lincoln
USGS,06752260,2022-08-22,54,A,Lincoln
USGS,06752260,2022-08-23,30.3,A,Lincoln
USGS,06752260,2022-08-24,11.6,A,Lincoln
USGS,06752260,2022-08-25,97.9,A,Lincoln
USGS,06752260,2022-08-26,134,A,Lincoln
USGS,06752260,2022-08-27,145,A,Lincoln
USGS,06752260,2022-08-28,137,A,Lincoln
USGS,06752260,2022-08-29,121,A,Lincoln
USGS,06752260,2022-08-30,152,A,Lincoln
USGS,06752260,2022-08-31,159,A,Lincoln
USGS,06752260,2022-09-01,67.6,A,Lincoln
USGS,06752260,2022-09-02,16,A,Lincoln
USGS,06752260,2022-09-03,23.4,A,Lincoln
USGS,06752260,2022-09-04,13.8,A,Lincoln
USGS,06752260,2022-09-05,6.28,A,Lincoln
USGS,06752260,2022-09-06,6.01,A,Lincoln
USGS,06752260,2022-09-07,7.99,A,Lincoln
USGS,06752260,2022-09-08,18.4,A,Lincoln
USGS,06752260,2022-09-09,15,A,Lincoln
USGS,06752260,2022-09-10,17.5,A,Lincoln
USGS,06752260,2022-09-11,26.6,A,Lincoln
USGS,06752260,2022-09-12,35,A,Lincoln
USGS,06752260,2022-09-13,19.2,A,Lincoln
USGS,06752260,2022-09-14,10.3,A,Lincoln
USGS,06752260,2022-09-15,18.3,A,Lincoln
USGS,06752260,2022-09-16,30.5,A,Lincoln
USGS,06752260,2022-09-17,17.9,A,Lincoln
USGS,06752260,2022-09-18,17.9,A,Lincoln
USGS,06752260,2022-09-19,13.9,A,Lincoln
USGS,06752260,2022-09-20,10.1,A,Lincoln
USGS,06752260,2022-09-21,10.9,A,Lincoln
USGS,06752260,2022-09-22,33.7,A,Lincoln
USGS,06752260,2022-09-23,39.2,A,Lincoln
USGS,06752260,2022-09-24,22.4,A,Lincoln
USGS,06752260,2022-09-25,15.8,A,Lincoln
USGS,06752260,2022-09-26,12.8,A,Lincoln
USGS,06752260,2022-09-27,9.11,A,Lincoln
USGS,06752260,2022-09-28,5.32,A,Lincoln
USGS,06752260,2022-09-29,5.95,A,Lincoln
USGS,06752260,2022-09-30,8.69,A,Lincoln
USGS,06752260,2022-10-01,18.5,A,Lincoln
USGS,06752260,2022-10-02,19.2,A,Lincoln
USGS,06752260,2022-10-03,14.2,A,Lincoln
USGS,06752260,2022-10-04,9.86,A,Lincoln
USGS,06752260,2022-10-05,10.5,A,Lincoln
USGS,06752260,2022-10-06,7.02,A,Lincoln
USGS,06752260,2022-10-07,5.8,A,Lincoln
USGS,06752260,2022-10-08,6.11,A,Lincoln
USGS,06752260,2022-10-09,10.8,A e,Lincoln
USGS,06752260,2022-10-10,12.5,A,Lincoln
USGS,06752260,2022-10-11,10.3,A,Lincoln
USGS,06752260,2022-10-12,12.4,A,Lincoln
USGS,06752260,2022-10-13,12.8,A,Lincoln
USGS,06752260,2022-10-14,13.4,A,Lincoln
USGS,06752260,2022-10-15,11.3,A,Lincoln
USGS,06752260,2022-10-16,10.9,A,Lincoln
USGS,06752260,2022-10-17,11.2,A,Lincoln
USGS,06752260,2022-10-18,11.9,A,Lincoln
USGS,06752260,2022-10-19,13.9,A,Lincoln
USGS,06752260,2022-10-20,17.2,A,Lincoln
USGS,06752260,2022-10-21,27.6,A,Lincoln
USGS,06752260,2022-10-22,106,A,Lincoln
USGS,06752260,2022-10-23,220,A,Lincoln
USGS,06752260,2022-10-24,208,A,Lincoln
USGS,06752260,2022-10-25,218,A,Lincoln
USGS,06752260,2022-10-26,244,A,Lincoln
USGS,06752260,2022-10-27,255,A,Lincoln
USGS,06752260,2022-10-28,249,A,Lincoln
USGS,06752260,2022-10-29,242,A,Lincoln
USGS,06752260,2022-10-30,120,A,Lincoln
USGS,06752260,2022-10-31,13,A,Lincoln
USGS,06752260,2022-11-01,11.6,A,Lincoln
USGS,06752260,2022-11-02,11.4,A,Lincoln
USGS,06752260,2022-11-03,11.6,A,Lincoln
USGS,06752260,2022-11-04,11.6,A,Lincoln
USGS,06752260,2022-11-05,11.5,A,Lincoln
USGS,06752260,2022-11-06,11.7,A,Lincoln
USGS,06752260,2022-11-07,11.6,A,Lincoln
USGS,06752260,2022-11-08,11.4,A,Lincoln
USGS,06752260,2022-11-09,11.4,A,Lincoln
USGS,06752260,2022-11-10,11.1,A,Lincoln
USGS,06752260,2022-11-11,10.9,A,Lincoln
USGS,06752260,2022-11-12,10.6,A,Lincoln
USGS,06752260,2022-11-13,10.7,A,Lincoln
USGS,06752260,2022-11-14,11.6,A,Lincoln
USGS,06752260,2022-11-15,11.4,A,Lincoln
USGS,06752260,2022-11-16,11.1,A,Lincoln
USGS,06752260,2022-11-17,10.9,A,Lincoln
USGS,06752260,2022-11-18,10.7,A e,Lincoln
USGS,06752260,2022-11-19,10.8,A e,Lincoln
USGS,06752260,2022-11-20,10.9,A e,Lincoln
USGS,06752260,2022-11-21,11.1,A,Lincoln
USGS,06752260,2022-11-22,11.4,A,Lincoln
USGS,06752260,2022-11-23,11.3,A,Lincoln
USGS,06752260,2022-11-24,11.2,A,Lincoln
USGS,06752260,2022-11-25,11.2,A,Lincoln
USGS,06752260,2022-11-26,11.1,A,Lincoln
USGS,06752260,2022-11-27,11.7,A,Lincoln
USGS,06752260,2022-11-28,11.2,A,Lincoln
USGS,06752260,2022-11-29,11.1,A,Lincoln
USGS,06752260,2022-11-30,10.5,A e,Lincoln
USGS,06752260,2022-12-01,10.8,A e,Lincoln
USGS,06752260,2022-12-02,11.3,A,Lincoln
USGS,06752260,2022-12-03,11.1,A,Lincoln
USGS,06752260,2022-12-04,10.7,A,Lincoln
USGS,06752260,2022-12-05,11,A,Lincoln
USGS,06752260,2022-12-06,10.9,A,Lincoln
USGS,06752260,2022-12-07,10.4,A,Lincoln
USGS,06752260,2022-12-08,10.2,A,Lincoln
USGS,06752260,2022-12-09,10,A,Lincoln
USGS,06752260,2022-12-10,9.51,A,Lincoln
USGS,06752260,2022-12-11,10.4,A,Lincoln
USGS,06752260,2022-12-12,14.5,A,Lincoln
USGS,06752260,2022-12-13,14.3,A e,Lincoln
USGS,06752260,2022-12-14,11.7,A e,Lincoln
USGS,06752260,2022-12-15,12.7,A e,Lincoln
USGS,06752260,2022-12-16,10.6,A e,Lincoln
USGS,06752260,2022-12-17,8.37,A e,Lincoln
USGS,06752260,2022-12-18,7.81,A e,Lincoln
USGS,06752260,2022-12-19,9.54,A e,Lincoln
USGS,06752260,2022-12-20,10.8,A,Lincoln
USGS,06752260,2022-12-21,10.4,A e,Lincoln
USGS,06752260,2022-12-22,11.9,A e,Lincoln
USGS,06752260,2022-12-23,11.9,A e,Lincoln
USGS,06752260,2022-12-24,11.4,A e,Lincoln
USGS,06752260,2022-12-25,11,A e,Lincoln
USGS,06752260,2022-12-26,10.9,A e,Lincoln
USGS,06752260,2022-12-27,10.3,A,Lincoln
USGS,06752260,2022-12-28,8.32,A,Lincoln
USGS,06752260,2022-12-29,6.83,A,Lincoln
USGS,06752260,2022-12-30,5.62,A,Lincoln
USGS,06752260,2022-12-31,6.32,A,Lincoln
USGS,06752260,2023-01-01,5.21,A,Lincoln
USGS,06752260,2023-01-02,4.91,A,Lincoln
USGS,06752260,2023-01-03,4.73,A,Lincoln
USGS,06752260,2023-01-04,4.61,A e,Lincoln
USGS,06752260,2023-01-05,4.74,A e,Lincoln
USGS,06752260,2023-01-06,4.78,A,Lincoln
USGS,06752260,2023-01-07,4.78,A,Lincoln
USGS,06752260,2023-01-08,4.65,A,Lincoln
USGS,06752260,2023-01-09,4.6,A,Lincoln
USGS,06752260,2023-01-10,4.55,A,Lincoln
USGS,06752260,2023-01-11,4.89,A,Lincoln
USGS,06752260,2023-01-12,5.07,A,Lincoln
USGS,06752260,2023-01-13,6.99,A,Lincoln
USGS,06752260,2023-01-14,7.15,A,Lincoln
USGS,06752260,2023-01-15,7.09,A,Lincoln
USGS,06752260,2023-01-16,7.6,A,Lincoln
USGS,06752260,2023-01-17,9.36,A,Lincoln
USGS,06752260,2023-01-18,9.53,A,Lincoln
USGS,06752260,2023-01-19,9.15,A e,Lincoln
USGS,06752260,2023-01-20,8.45,A e,Lincoln
USGS,06752260,2023-01-21,9.19,A,Lincoln
USGS,06752260,2023-01-22,9.31,A,Lincoln
USGS,06752260,2023-01-23,9.14,A,Lincoln
USGS,06752260,2023-01-24,9.09,A,Lincoln
USGS,06752260,2023-01-25,9.06,A,Lincoln
USGS,06752260,2023-01-26,10.2,A e,Lincoln
USGS,06752260,2023-01-27,8.93,A,Lincoln
USGS,06752260,2023-01-28,9.81,A e,Lincoln
USGS,06752260,2023-01-29,9.32,A e,Lincoln
USGS,06752260,2023-01-30,9.39,A e,Lincoln
USGS,06752260,2023-01-31,9.77,A e,Lincoln
USGS,06752260,2023-02-01,9.73,A e,Lincoln
USGS,06752260,2023-02-02,9.88,A e,Lincoln
USGS,06752260,2023-02-03,25.4,A e,Lincoln
USGS,06752260,2023-02-04,38.6,A R,Lincoln
USGS,06752260,2023-02-05,31.7,A R,Lincoln
USGS,06752260,2023-02-06,23.2,A R,Lincoln
USGS,06752260,2023-02-07,20.8,A R,Lincoln
USGS,06752260,2023-02-08,20.2,A R,Lincoln
USGS,06752260,2023-02-09,19.9,A R,Lincoln
USGS,06752260,2023-02-10,21.3,A e,Lincoln
USGS,06752260,2023-02-11,22,A R,Lincoln
USGS,06752260,2023-02-12,20.6,A R,Lincoln
USGS,06752260,2023-02-13,21.1,A R,Lincoln
USGS,06752260,2023-02-14,20.8,A R,Lincoln
USGS,06752260,2023-02-15,20.6,A R,Lincoln
USGS,06752260,2023-02-16,20.2,A e,Lincoln
USGS,06752260,2023-02-17,18.8,A e,Lincoln
USGS,06752260,2023-02-18,20.8,A R,Lincoln
USGS,06752260,2023-02-19,22.5,A R,Lincoln
USGS,06752260,2023-02-20,19.7,A R,Lincoln
USGS,06752260,2023-02-21,20.4,A R,Lincoln
USGS,06752260,2023-02-22,20,A e,Lincoln
USGS,06752260,2023-02-23,16.9,A e,Lincoln
USGS,06752260,2023-02-24,18.4,A e,Lincoln
USGS,06752260,2023-02-25,19.3,A e,Lincoln
USGS,06752260,2023-02-26,25.7,A e,Lincoln
USGS,06752260,2023-02-27,33.9,A R,Lincoln
USGS,06752260,2023-02-28,30.8,A R,Lincoln
USGS,06752260,2023-03-01,19.9,A R,Lincoln
USGS,06752260,2023-03-02,26.6,A R,Lincoln
USGS,06752260,2023-03-03,27.8,A R,Lincoln
USGS,06752260,2023-03-04,24.6,A R,Lincoln
USGS,06752260,2023-03-05,23.9,A R,Lincoln
USGS,06752260,2023-03-06,25,A R,Lincoln
USGS,06752260,2023-03-07,24.9,A R,Lincoln
USGS,06752260,2023-03-08,24.6,A R,Lincoln
USGS,06752260,2023-03-09,23,A R,Lincoln
USGS,06752260,2023-03-10,23.3,A R,Lincoln
USGS,06752260,2023-03-11,25.3,A R,Lincoln
USGS,06752260,2023-03-12,30.6,A R,Lincoln
USGS,06752260,2023-03-13,29.6,A R,Lincoln
USGS,06752260,2023-03-14,31.2,A R,Lincoln
USGS,06752260,2023-03-15,33.5,A R,Lincoln
USGS,06752260,2023-03-16,41.2,A R,Lincoln
USGS,06752260,2023-03-17,32.9,A R,Lincoln
USGS,06752260,2023-03-18,21.6,A R,Lincoln
USGS,06752260,2023-03-19,17,A R,Lincoln
USGS,06752260,2023-03-20,16.9,A R,Lincoln
USGS,06752260,2023-03-21,22.3,A R,Lincoln
USGS,06752260,2023-03-22,29.1,A R,Lincoln
USGS,06752260,2023-03-23,30.1,A R,Lincoln
USGS,06752260,2023-03-24,34.4,A R,Lincoln
USGS,06752260,2023-03-25,40.3,A R,Lincoln
USGS,06752260,2023-03-26,34.1,A R,Lincoln
USGS,06752260,2023-03-27,31.6,A R,Lincoln
USGS,06752260,2023-03-28,32.5,A R,Lincoln
USGS,06752260,2023-03-29,27.8,A R,Lincoln
USGS,06752260,2023-03-30,38.9,A R,Lincoln
USGS,06752260,2023-03-31,48.5,A R,Lincoln
USGS,06752260,2023-04-01,36.6,A R,Lincoln
USGS,06752260,2023-04-02,41.3,A R,Lincoln
USGS,06752260,2023-04-03,43.5,A R,Lincoln
USGS,06752260,2023-04-04,43.1,A R,Lincoln
USGS,06752260,2023-04-05,39.6,A R,Lincoln
USGS,06752260,2023-04-06,35,A R,Lincoln
USGS,06752260,2023-04-07,40,A R,Lincoln
USGS,06752260,2023-04-08,40.7,A R,Lincoln
USGS,06752260,2023-04-09,45.5,A R,Lincoln
USGS,06752260,2023-04-10,47.5,A R,Lincoln
USGS,06752260,2023-04-11,63.8,A R,Lincoln
USGS,06752260,2023-04-12,70.6,A R,Lincoln
USGS,06752260,2023-04-13,39.5,A R,Lincoln
USGS,06752260,2023-04-14,55.4,A R,Lincoln
USGS,06752260,2023-04-15,70,A R,Lincoln
USGS,06752260,2023-04-16,58.6,A R,Lincoln
USGS,06752260,2023-04-17,72.2,A R,Lincoln
USGS,06752260,2023-04-18,107,A R,Lincoln
USGS,06752260,2023-04-19,129,A R,Lincoln
USGS,06752260,2023-04-20,124,A R,Lincoln
USGS,06752260,2023-04-21,117,A R,Lincoln
USGS,06752260,2023-04-22,84,A R,Lincoln
USGS,06752260,2023-04-23,80.2,A R,Lincoln
USGS,06752260,2023-04-24,93.7,A R,Lincoln
USGS,06752260,2023-04-25,109,A R,Lincoln
USGS,06752260,2023-04-26,117,A R,Lincoln
USGS,06752260,2023-04-27,115,A R,Lincoln
USGS,06752260,2023-04-28,121,A R,Lincoln
USGS,06752260,2023-04-29,120,A R,Lincoln
USGS,06752260,2023-04-30,143,A R,Lincoln
USGS,06752260,2023-05-01,153,A R,Lincoln
USGS,06752260,2023-05-02,75.6,A R,Lincoln
USGS,06752260,2023-05-03,66.9,A R,Lincoln
USGS,06752260,2023-05-04,269,A R,Lincoln
USGS,06752260,2023-05-05,493,A R,Lincoln
USGS,06752260,2023-05-06,582,A R,Lincoln
USGS,06752260,2023-05-07,516,A R,Lincoln
USGS,06752260,2023-05-08,566,A R,Lincoln
USGS,06752260,2023-05-09,591,A R,Lincoln
USGS,06752260,2023-05-10,489,A R,Lincoln
USGS,06752260,2023-05-11,212,A R,Lincoln
USGS,06752260,2023-05-12,205,A R,Lincoln
USGS,06752260,2023-05-13,108,A R,Lincoln
USGS,06752260,2023-05-14,160,A R,Lincoln
USGS,06752260,2023-05-15,459,A R,Lincoln
USGS,06752260,2023-05-16,555,A R,Lincoln
USGS,06752260,2023-05-17,894,A R,Lincoln
USGS,06752260,2023-05-18,919,A R,Lincoln
USGS,06752260,2023-05-19,1120,A R,Lincoln
USGS,06752260,2023-05-20,1000,A R,Lincoln
USGS,06752260,2023-05-21,1090,A R,Lincoln
USGS,06752260,2023-05-22,1100,A R,Lincoln
USGS,06752260,2023-05-23,990,A R,Lincoln
USGS,06752260,2023-05-24,913,A R,Lincoln
USGS,06752260,2023-05-25,919,A R,Lincoln
USGS,06752260,2023-05-26,1070,A R,Lincoln
USGS,06752260,2023-05-27,1050,A R,Lincoln
USGS,06752260,2023-05-28,1030,A R,Lincoln
USGS,06752260,2023-05-29,899,A R,Lincoln
USGS,06752260,2023-05-30,790,A R,Lincoln
USGS,06752260,2023-05-31,819,A e,Lincoln
USGS,06752260,2023-06-01,753,A e,Lincoln
USGS,06752260,2023-06-02,874,A e,Lincoln
USGS,06752260,2023-06-03,983,A e,Lincoln
USGS,06752260,2023-06-04,1440,A e,Lincoln
USGS,06752260,2023-06-05,1980,A e,Lincoln
USGS,06752260,2023-06-06,2060,A R,Lincoln
USGS,06752260,2023-06-07,1770,A R,Lincoln
USGS,06752260,2023-06-08,1930,A e,Lincoln
USGS,06752260,2023-06-09,1820,A e,Lincoln
USGS,06752260,2023-06-10,1700,A R,Lincoln
USGS,06752260,2023-06-11,1590,A R,Lincoln
USGS,06752260,2023-06-12,1830,A R,Lincoln
USGS,06752260,2023-06-13,1780,A R,Lincoln
USGS,06752260,2023-06-14,1980,A R,Lincoln
USGS,06752260,2023-06-15,1840,A R,Lincoln
USGS,06752260,2023-06-16,1980,A R,Lincoln
USGS,06752260,2023-06-17,2210,A R,Lincoln
USGS,06752260,2023-06-18,2090,A R,Lincoln
USGS,06752260,2023-06-19,1780,A R,Lincoln
USGS,06752260,2023-06-20,1670,A R,Lincoln
USGS,06752260,2023-06-21,1590,A R,Lincoln
USGS,06752260,2023-06-22,1700,A R,Lincoln
USGS,06752260,2023-06-23,1790,A R,Lincoln
USGS,06752260,2023-06-24,1640,A R,Lincoln
USGS,06752260,2023-06-25,1360,A R,Lincoln
USGS,06752260,2023-06-26,966,A R,Lincoln
USGS,06752260,2023-06-27,694,A R,Lincoln
USGS,06752260,2023-06-28,541,A R,Lincoln
USGS,06752260,2023-06-29,323,A R,Lincoln
USGS,06752260,2023-06-30,313,A R,Lincoln
USGS,06752260,2023-07-01,515,A R,Lincoln
USGS,06752260,2023-07-02,374,A R,Lincoln
USGS,06752260,2023-07-03,239,A R,Lincoln
USGS,06752260,2023-07-04,178,A R,Lincoln
USGS,06752260,2023-07-05,351,A R,Lincoln
USGS,06752260,2023-07-06,454,A R,Lincoln
USGS,06752260,2023-07-07,391,A R,Lincoln
USGS,06752260,2023-07-08,361,A R,Lincoln
USGS,06752260,2023-07-09,474,A R,Lincoln
USGS,06752260,2023-07-10,442,A R,Lincoln
USGS,06752260,2023-07-11,331,A R,Lincoln
USGS,06752260,2023-07-12,242,A R,Lincoln
USGS,06752260,2023-07-13,150,A,Lincoln
USGS,06752260,2023-07-14,132,A,Lincoln
USGS,06752260,2023-07-15,134,A,Lincoln
USGS,06752260,2023-07-16,44.2,A,Lincoln
USGS,06752260,2023-07-17,56.4,A,Lincoln
USGS,06752260,2023-07-18,60.8,A,Lincoln
USGS,06752260,2023-07-19,48,A,Lincoln
USGS,06752260,2023-07-20,63.4,A,Lincoln
USGS,06752260,2023-07-21,82.6,A,Lincoln
USGS,06752260,2023-07-22,7.8,A,Lincoln
USGS,06752260,2023-07-23,8.61,A,Lincoln
USGS,06752260,2023-07-24,22.5,A,Lincoln
USGS,06752260,2023-07-25,27.4,A,Lincoln
USGS,06752260,2023-07-26,52,A,Lincoln
USGS,06752260,2023-07-27,92.1,A,Lincoln
USGS,06752260,2023-07-28,94.3,A,Lincoln
USGS,06752260,2023-07-29,84.8,A,Lincoln
USGS,06752260,2023-07-30,114,A,Lincoln
USGS,06752260,2023-07-31,191,A,Lincoln
USGS,06752260,2023-08-01,287,A,Lincoln
USGS,06752260,2023-08-02,90.4,A,Lincoln
USGS,06752260,2023-08-03,226,A,Lincoln
USGS,06752260,2023-08-04,177,A,Lincoln
USGS,06752260,2023-08-05,55,A,Lincoln
USGS,06752260,2023-08-06,82.8,A,Lincoln
USGS,06752260,2023-08-07,101,A,Lincoln
